candidate_id,candidate_name,gender,age,department,job_role,application_date,screening_date,interview_date,offer_date,hiring_date,hiring_status,source_of_hire,experience_years,expected_salary,offered_salary
C0368,Rohit Sawant,Female,29,Sales,Account Manager,2024-07-29,2024-08-01,2024-08-02,,,Interviewed,Naukri,8.6,87802,
C0369,Ayesha Deshmukh,Male,28,Human Resource,HR Executive,2024-09-30,2024-10-03,2024-10-09,2024-10-14,2024-10-23,Hired,Agency,3.3,85450,90885.0
C0370,Rohit Singh,Male,24,Sales,Software Engineer,2024-02-04,,,,,Applied,Indeed,11.4,27296,
C0371,Ayesha Patil,Female,42,Human Resource,Data Analyst,2024-02-06,2024-02-08,2024-02-12,2024-02-17,,Offered,Referral,1.9,32257,
C0372,Ayesha Khan,Female,40,Research & Development,HR Executive,2024-04-06,2024-04-07,2024-04-09,2024-04-11,2024-04-21,Hired,Agency,2.3,108279,113392.0
C0373,Karan Rao,Female,29,Sales,Sales Executive,2024-08-17,2024-08-20,2024-08-25,2024-08-28,2024-09-04,Hired,Agency,1.8,90723,90105.0
C0374,Manish Iyer,Female,30,Sales,Research Assistant,2024-07-31,2024-08-01,2024-08-08,,,Interviewed,Naukri,0.0,93312,
C0375,Preeti Kadam,Female,43,Sales,Sales Executive,2024-09-19,2024-09-20,2024-09-25,,,Interviewed,Website,7.3,116544,
C0376,Divya Naik,Male,25,Research & Development,Software Engineer,2024-11-30,,,,,Applied,Career Page,10.4,103921,
C0377,Sahil Yadav,Male,29,Sales,Sales Executive,2024-08-06,,,,,Applied,Website,6.1,57109,
C0378,Karan Khan,Male,42,Human Resource,Data Analyst,2024-05-05,2024-05-10,2024-05-12,2024-05-19,2024-05-27,Hired,Website,4.5,69394,72358.0
C0379,Raj Shetty,Female,23,Human Resource,HR Executive,2024-12-31,,,,,Applied,Referral,0.6,99188,
C0380,Riya Singh,Female,42,Research & Development,Research Assistant,2024-02-24,2024-02-28,2024-03-05,2024-03-08,2024-03-12,Hired,Referral,0.3,54635,58081.0
C0381,Amit Iyer,Male,31,Research & Development,HR Executive,2024-11-22,2024-11-25,2024-11-29,2024-12-05,2024-12-06,Hired,LinkedIn,0.2,99023,102981.0
C0382,Divya Yadav,Female,28,Research & Development,Account Manager,2024-09-11,2024-09-13,2024-09-16,,,Interviewed,LinkedIn,3.9,118657,
C0383,Preeti Patil,Female,27,Human Resource,Sales Executive,2024-03-17,2024-03-19,2024-03-24,,,Interviewed,Agency,11.2,83037,
C0384,Pooja Kadam,Male,28,Sales,Data Analyst,2024-09-03,2024-09-05,2024-09-09,,,Interviewed,Naukri,6.9,32106,
C0385,Raj Khan,Male,39,Sales,HR Executive,2024-01-18,2024-01-22,2024-01-28,2024-02-01,2024-02-02,Hired,Indeed,5.9,52388,55099.0
C0386,Karan More,Female,43,Research & Development,Research Assistant,2024-01-22,2024-01-25,2024-01-27,2024-01-29,2024-01-30,Hired,Website,1.7,56809,60506.0
C0387,Vivek Deshmukh,Male,39,Human Resource,HR Executive,2024-08-20,2024-08-23,2024-08-29,,,Interviewed,Naukri,9.6,67009,
C0388,Farhan Yadav,Female,39,Sales,Software Engineer,2024-10-12,2024-10-15,2024-10-18,,,Interviewed,Indeed,4.9,59743,
C0389,Vivek Naik,Female,33,Research & Development,Data Analyst,2024-11-11,2024-11-16,2024-11-19,,,Interviewed,Career Page,10.9,98710,
C0390,Sneha Khan,Male,30,Human Resource,Research Assistant,2024-12-07,,,,,Applied,Career Page,11.6,55974,
C0391,Vivek Sawant,Male,41,Human Resource,Data Analyst,2024-07-17,2024-07-22,2024-07-27,2024-08-01,,Offered,LinkedIn,8.9,117744,
C0392,Farhan Iyer,Female,38,Research & Development,Data Analyst,2024-09-24,,,,,Applied,Referral,6.8,79027,
C0393,Ayesha Sharma,Female,36,Human Resource,Data Analyst,2024-05-01,2024-05-02,2024-05-03,2024-05-07,,Offered,Website,0.7,32826,
C0394,Preeti Qureshi,Male,28,Human Resource,Sales Executive,2024-03-24,2024-03-29,2024-03-31,2024-04-07,2024-04-16,Hired,Career Page,8.4,101673,107124.0
C0395,Amit More,Female,26,Human Resource,Research Assistant,2024-01-17,2024-01-22,2024-01-24,2024-01-29,2024-02-07,Hired,Career Page,7.9,31976,31964.0
C0396,Lakshmi Sawant,Female,31,Research & Development,Software Engineer,2024-01-19,2024-01-21,,,,Screened,LinkedIn,5.3,87762,
C0397,Lakshmi Patil,Male,29,Research & Development,Software Engineer,2024-03-17,,,,,Applied,Indeed,0.9,77403,
C0398,Sneha Mehta,Female,28,Human Resource,HR Executive,2024-01-27,2024-01-30,2024-02-04,2024-02-06,2024-02-07,Hired,Naukri,1.3,101272,99371.0
C0399,Amit Shetty,Male,41,Research & Development,Software Engineer,2024-02-16,2024-02-21,2024-02-26,2024-02-27,2024-03-02,Hired,Website,5.0,109577,110895.0
C0400,Pooja Iyer,Female,21,Human Resource,Account Manager,2024-05-16,2024-05-17,2024-05-19,2024-05-20,2024-05-27,Hired,Website,3.1,47317,53271.0
C0401,Shubham Rao,Male,41,Research & Development,Software Engineer,2024-12-25,2024-12-28,2025-01-03,2025-01-09,2025-01-17,Hired,Website,5.4,75805,74985.0
C0402,Farhan Rao,Male,36,Sales,Research Assistant,2024-09-24,2024-09-25,2024-09-27,2024-09-28,2024-10-03,Hired,Agency,1.9,75575,77131.0
C0403,Pooja Kadam,Male,25,Human Resource,Sales Executive,2024-07-23,2024-07-26,2024-07-27,2024-07-31,2024-08-06,Hired,Indeed,0.9,54964,57925.0
C0404,Mahesh Sharma,Male,41,Sales,Account Manager,2024-05-27,2024-05-30,2024-05-31,2024-06-06,2024-06-12,Hired,Career Page,2.0,58475,63067.0
C0405,Neha More,Male,42,Research & Development,HR Executive,2024-04-03,,,,,Applied,Naukri,7.7,79949,
C0406,Pragati Qureshi,Male,24,Sales,Account Manager,2024-09-20,2024-09-23,2024-09-27,2024-09-30,2024-10-02,Hired,Indeed,4.0,47380,48223.0
C0407,Lakshmi Yadav,Male,44,Research & Development,HR Executive,2024-04-06,2024-04-07,2024-04-13,2024-04-14,2024-04-24,Hired,Naukri,6.7,30517,28637.0
C0408,Mahesh Singh,Male,23,Human Resource,Software Engineer,2024-02-15,2024-02-20,2024-02-24,2024-02-25,2024-03-06,Hired,Website,6.0,89488,91233.0
C0409,Ayesha Qureshi,Female,39,Human Resource,Software Engineer,2024-08-11,2024-08-15,2024-08-20,2024-08-25,2024-08-26,Hired,Indeed,8.5,50094,51206.0
C0410,Sahil Shetty,Male,21,Human Resource,HR Executive,2024-06-17,2024-06-21,2024-06-27,,,Interviewed,Referral,5.7,82275,
C0411,Rohit Shetty,Female,38,Human Resource,Research Assistant,2024-04-08,2024-04-10,2024-04-12,2024-04-18,2024-04-22,Hired,Career Page,9.6,101431,104459.0
C0412,Sahil Qureshi,Female,24,Sales,Research Assistant,2024-11-25,2024-11-27,,,,Screened,Agency,2.5,108411,
C0413,Divya Naik,Male,38,Human Resource,Sales Executive,2024-11-23,2024-11-24,2024-11-28,2024-12-02,,Offered,Website,8.7,104544,
C0414,Amit Deshmukh,Male,37,Human Resource,Data Analyst,2024-06-21,2024-06-25,2024-06-26,2024-06-29,2024-07-03,Hired,Website,10.3,55099,58570.0
C0415,Mahesh Sharma,Male,39,Human Resource,Research Assistant,2024-09-10,2024-09-14,2024-09-20,2024-09-27,,Offered,Website,4.0,42342,
C0416,Vivek Iyer,Male,30,Sales,Sales Executive,2024-06-09,2024-06-13,2024-06-17,2024-06-18,2024-06-24,Hired,LinkedIn,11.7,92789,95273.0
C0417,Raj Mehta,Male,23,Human Resource,Account Manager,2024-03-17,2024-03-18,2024-03-25,2024-03-27,2024-04-03,Hired,Website,4.9,50018,48464.0
C0418,Sneha Qureshi,Female,37,Sales,Sales Executive,2024-04-29,2024-05-02,2024-05-03,,,Interviewed,Career Page,6.0,56598,
C0419,Farhan Patil,Female,29,Research & Development,HR Executive,2024-09-06,2024-09-10,2024-09-17,2024-09-23,2024-10-03,Hired,Career Page,5.1,50891,55949.0
C0420,Pragati Khan,Female,37,Research & Development,Software Engineer,2024-02-16,2024-02-17,2024-02-21,,,Interviewed,Website,8.1,36895,
C0421,Farhan Sharma,Female,42,Human Resource,Software Engineer,2024-06-06,,,,,Applied,Website,7.5,37031,
C0422,Preeti Iyer,Male,22,Research & Development,Account Manager,2024-07-11,2024-07-16,2024-07-21,2024-07-25,2024-08-04,Hired,Indeed,1.4,57824,60304.0
C0423,Pragati Deshmukh,Female,31,Human Resource,Sales Executive,2024-04-04,2024-04-07,2024-04-11,,,Interviewed,Referral,8.4,29885,
C0424,Amit Iyer,Male,31,Human Resource,HR Executive,2024-03-06,2024-03-08,2024-03-14,2024-03-21,2024-03-23,Hired,Naukri,0.8,77153,76030.0
C0425,Vivek Gupta,Male,41,Sales,Sales Executive,2024-02-27,2024-03-01,2024-03-06,,,Interviewed,Indeed,1.4,47438,
C0426,Sneha Iyer,Male,37,Sales,Account Manager,2024-04-17,2024-04-22,2024-04-27,2024-05-04,2024-05-09,Hired,Indeed,1.0,51962,49050.0
C0427,Divya Iyer,Female,43,Sales,Account Manager,2024-08-17,,,,,Applied,Website,6.8,57906,
C0428,Riya Khan,Male,37,Research & Development,HR Executive,2024-01-13,2024-01-14,2024-01-16,2024-01-17,2024-01-23,Hired,Website,3.0,43990,48668.0
C0429,Lakshmi Iyer,Female,21,Research & Development,Sales Executive,2024-08-12,2024-08-16,2024-08-23,,,Interviewed,Career Page,6.2,60945,
C0430,Sneha Iyer,Female,23,Sales,Data Analyst,2024-10-06,2024-10-09,2024-10-12,2024-10-13,2024-10-20,Hired,Naukri,2.3,62047,61036.0
C0431,Riya Singh,Female,24,Sales,HR Executive,2024-06-16,,,,,Applied,Indeed,11.4,71983,
C0432,Rohit Qureshi,Male,35,Research & Development,Sales Executive,2024-08-20,2024-08-23,2024-08-26,2024-09-01,2024-09-05,Hired,Naukri,6.4,38253,42539.0
C0433,Shubham Jain,Male,37,Human Resource,Research Assistant,2024-07-17,2024-07-21,2024-07-26,2024-07-27,,Offered,Agency,4.2,58945,
C0434,Preeti Yadav,Female,38,Research & Development,Research Assistant,2024-11-25,2024-11-26,,,,Screened,Website,11.5,55597,
C0435,Manish Gupta,Female,38,Sales,Software Engineer,2024-07-31,2024-08-02,,,,Screened,Indeed,5.4,85888,
C0436,Pooja Rao,Male,34,Human Resource,Sales Executive,2024-10-08,2024-10-09,2024-10-10,,,Interviewed,Career Page,3.0,43960,
C0437,Pragati Qureshi,Male,28,Sales,HR Executive,2024-09-13,,,,,Applied,Website,1.8,119641,
C0438,Lakshmi Mehta,Male,33,Human Resource,HR Executive,2024-07-07,2024-07-08,2024-07-09,,,Interviewed,Indeed,8.9,57029,
C0439,Amir Khan,Male,37,Sales,Software Engineer,2024-07-08,2024-07-13,2024-07-18,,,Interviewed,Agency,3.5,97778,
C0440,Divya Deshmukh,Female,37,Research & Development,HR Executive,2024-02-09,2024-02-14,2024-02-17,2024-02-19,2024-02-25,Hired,LinkedIn,1.9,32613,35356.0
C0441,Farhan Singh,Female,41,Human Resource,Data Analyst,2024-09-24,2024-09-26,2024-09-27,,,Interviewed,Indeed,4.9,50494,
C0442,Mahesh Yadav,Male,37,Sales,HR Executive,2024-08-13,2024-08-14,,,,Screened,Indeed,11.0,93775,
C0443,Lakshmi Khan,Female,41,Sales,HR Executive,2024-05-07,2024-05-10,2024-05-12,2024-05-15,2024-05-25,Hired,Referral,6.0,108420,111782.0
C0444,Ayesha Khan,Female,33,Sales,Account Manager,2024-07-31,2024-08-05,2024-08-08,2024-08-11,2024-08-15,Hired,Naukri,8.3,83309,81949.0
C0445,Preeti Kadam,Male,21,Sales,Research Assistant,2024-09-02,2024-09-03,2024-09-06,2024-09-11,2024-09-20,Hired,Naukri,9.4,64823,62466.0
C0446,Pooja Singh,Female,41,Sales,Data Analyst,2024-10-21,2024-10-23,2024-10-30,,,Interviewed,Referral,1.9,104507,
C0447,Pooja Patil,Female,32,Human Resource,HR Executive,2024-03-08,,,,,Applied,Naukri,9.7,118229,
C0448,Sahil Patil,Male,29,Research & Development,Data Analyst,2024-12-02,2024-12-05,2024-12-10,,,Interviewed,Naukri,9.7,65744,
C0449,Mahesh Mehta,Female,33,Human Resource,Software Engineer,2024-02-20,2024-02-24,,,,Screened,Referral,10.6,82913,
C0450,Riya Sawant,Female,36,Research & Development,Account Manager,2024-12-13,2024-12-15,2024-12-19,2024-12-21,2024-12-23,Hired,Naukri,6.3,58819,64742.0
C0451,Neha Rao,Female,32,Sales,Account Manager,2024-12-07,2024-12-09,2024-12-11,,,Interviewed,Indeed,7.2,90967,
C0452,Manish Iyer,Male,34,Research & Development,Research Assistant,2024-10-03,2024-10-08,2024-10-10,2024-10-11,2024-10-17,Hired,Referral,7.4,99511,97546.0
C0453,Riya Qureshi,Female,25,Research & Development,Account Manager,2024-06-27,2024-06-30,2024-07-07,2024-07-10,,Offered,Indeed,8.2,66921,
C0454,Mahesh Patil,Male,21,Research & Development,Account Manager,2024-06-14,2024-06-19,,,,Screened,Website,11.0,27620,
C0455,Pooja Shetty,Male,42,Human Resource,Software Engineer,2024-05-09,2024-05-13,,,,Screened,Indeed,0.7,88546,
C0456,Divya Khan,Female,34,Sales,Research Assistant,2024-12-18,2024-12-21,2024-12-24,2024-12-25,,Offered,LinkedIn,1.1,116880,
C0457,Vivek Kadam,Female,41,Human Resource,Software Engineer,2024-11-16,2024-11-21,2024-11-25,,,Interviewed,Agency,2.5,42322,
C0458,Mahesh Kadam,Female,21,Human Resource,Data Analyst,2024-01-02,2024-01-03,2024-01-05,2024-01-09,2024-01-11,Hired,LinkedIn,1.1,67546,70110.0
C0459,Shubham Yadav,Male,30,Human Resource,Software Engineer,2024-02-14,2024-02-16,2024-02-21,,,Interviewed,Referral,1.4,42286,
C0460,Sneha Naik,Female,45,Human Resource,Research Assistant,2024-07-18,,,,,Applied,Career Page,1.0,31951,
C0461,Raj Qureshi,Female,34,Research & Development,Sales Executive,2024-11-09,2024-11-11,2024-11-14,2024-11-15,2024-11-16,Hired,LinkedIn,0.3,27786,28801.0
C0462,Mahesh Patil,Female,27,Sales,HR Executive,2024-12-05,2024-12-08,2024-12-10,2024-12-17,2024-12-19,Hired,LinkedIn,2.3,85599,91463.0
C0463,Raj Sharma,Female,42,Human Resource,Software Engineer,2024-08-11,2024-08-16,2024-08-23,2024-08-26,2024-08-27,Hired,Website,9.7,48885,50684.0
C0464,Lakshmi Sharma,Female,29,Research & Development,Research Assistant,2024-08-14,2024-08-17,,,,Screened,Agency,4.9,86297,
C0465,Pooja Patil,Female,26,Research & Development,Sales Executive,2024-02-26,2024-03-01,2024-03-06,2024-03-07,2024-03-13,Hired,LinkedIn,3.8,98281,101252.0
C0466,Amir Kadam,Female,40,Human Resource,Account Manager,2024-01-17,2024-01-18,2024-01-25,,,Interviewed,Career Page,7.4,28317,
C0467,Pooja Patil,Male,44,Sales,Account Manager,2024-11-06,2024-11-07,2024-11-10,,,Interviewed,Referral,4.7,46298,
C0468,Amir Mehta,Female,21,Research & Development,Sales Executive,2024-04-06,2024-04-09,2024-04-12,2024-04-17,2024-04-26,Hired,Website,5.0,53071,55448.0
C0469,Rohit Iyer,Female,42,Sales,Account Manager,2024-06-01,2024-06-03,2024-06-04,2024-06-09,2024-06-19,Hired,Agency,9.4,38038,41120.0
C0470,Farhan Rao,Male,26,Research & Development,Sales Executive,2024-07-22,2024-07-26,2024-08-02,,,Interviewed,LinkedIn,7.2,93127,
C0471,Manish Shetty,Male,29,Sales,Data Analyst,2024-10-31,2024-11-04,2024-11-08,2024-11-11,,Offered,Indeed,10.8,107667,
C0472,Vivek Patil,Male,34,Sales,Account Manager,2024-09-27,2024-09-29,2024-10-02,2024-10-07,2024-10-08,Hired,Agency,6.6,64067,63054.0
C0473,Rohit Rao,Female,36,Human Resource,Software Engineer,2024-05-30,2024-06-01,,,,Screened,Agency,7.8,96422,
C0474,Shubham Rao,Female,24,Research & Development,Account Manager,2024-09-24,2024-09-27,2024-10-03,,,Interviewed,Naukri,1.8,44047,
C0475,Riya Khan,Male,45,Research & Development,HR Executive,2024-09-02,,,,,Applied,Agency,2.0,56314,
C0476,Manish Kadam,Female,24,Human Resource,Sales Executive,2024-09-11,2024-09-13,2024-09-16,2024-09-17,2024-09-23,Hired,Agency,11.8,82392,83051.0
C0477,Riya Khan,Female,24,Research & Development,Sales Executive,2024-02-13,2024-02-15,2024-02-18,2024-02-24,2024-02-27,Hired,Naukri,9.0,36566,36601.0
C0478,Vivek Qureshi,Female,42,Human Resource,Sales Executive,2024-10-26,2024-10-28,2024-11-02,2024-11-04,,Offered,Agency,2.9,39621,
C0479,Sahil Mehta,Male,39,Human Resource,Research Assistant,2024-02-18,2024-02-19,2024-02-26,,,Interviewed,LinkedIn,4.3,59820,
C0480,Vivek Naik,Male,23,Research & Development,HR Executive,2024-08-20,,,,,Applied,Naukri,11.0,84399,
C0481,Mahesh Jain,Male,35,Research & Development,Account Manager,2024-05-13,2024-05-18,2024-05-25,2024-05-27,2024-06-02,Hired,Career Page,3.9,112400,111012.0
C0482,Ayesha Mehta,Female,39,Research & Development,Software Engineer,2024-09-03,2024-09-06,2024-09-09,2024-09-13,2024-09-19,Hired,Naukri,8.4,43490,42544.0
C0483,Amir Patil,Female,37,Human Resource,Data Analyst,2024-04-05,2024-04-07,2024-04-11,2024-04-14,2024-04-16,Hired,Referral,0.2,106343,112007.0
C0484,Rohit Kadam,Female,37,Sales,Account Manager,2024-12-29,2024-12-30,2025-01-04,2025-01-06,2025-01-07,Hired,Website,5.5,72541,72044.0
C0485,Amit Deshmukh,Male,23,Human Resource,Sales Executive,2024-01-18,2024-01-21,,,,Screened,Naukri,2.7,26968,
C0486,Shubham Kadam,Male,33,Sales,HR Executive,2024-12-20,2024-12-24,2024-12-27,2024-12-30,2024-12-31,Hired,Naukri,4.2,81658,86894.0
C0487,Amir Mehta,Female,40,Research & Development,Data Analyst,2024-10-09,2024-10-11,,,,Screened,Naukri,7.0,30175,
C0488,Riya Patil,Female,26,Sales,HR Executive,2024-01-02,2024-01-07,2024-01-11,2024-01-18,2024-01-19,Hired,Naukri,0.8,66263,66685.0
C0489,Sahil Jain,Male,37,Research & Development,Research Assistant,2024-05-27,2024-06-01,2024-06-03,2024-06-06,,Offered,Website,6.9,99215,
C0490,Preeti Sharma,Male,31,Research & Development,Data Analyst,2024-02-03,2024-02-06,2024-02-11,,,Interviewed,Career Page,11.7,31631,
C0491,Mahesh Patil,Male,27,Sales,Account Manager,2024-12-09,2024-12-12,2024-12-16,,,Interviewed,Website,9.9,38934,
C0492,Rohit Kadam,Male,33,Human Resource,Software Engineer,2024-11-12,,,,,Applied,Indeed,3.8,92887,
C0493,Neha Patil,Female,26,Sales,Account Manager,2024-02-17,2024-02-22,2024-02-24,2024-03-01,,Offered,LinkedIn,3.4,79335,
C0494,Neha Qureshi,Female,30,Human Resource,Research Assistant,2024-02-04,2024-02-06,2024-02-11,2024-02-18,2024-02-22,Hired,Agency,9.0,87508,88796.0
C0495,Manish Naik,Female,38,Human Resource,Software Engineer,2024-07-09,2024-07-11,2024-07-15,2024-07-16,,Offered,Agency,0.9,46134,
C0496,Karan Jain,Male,39,Human Resource,Research Assistant,2024-01-12,2024-01-17,2024-01-22,2024-01-27,2024-02-04,Hired,Website,8.4,91584,91033.0
C0497,Pragati Qureshi,Male,26,Human Resource,Account Manager,2024-05-12,2024-05-17,2024-05-23,,,Interviewed,LinkedIn,9.6,50400,
C0498,Raj Patil,Male,42,Sales,Data Analyst,2024-12-04,,,,,Applied,Referral,1.5,70620,
C0499,Amir Iyer,Male,38,Human Resource,Account Manager,2024-09-16,2024-09-20,2024-09-23,2024-09-30,,Offered,Naukri,7.2,71886,
C0500,Manish Sawant,Female,25,Research & Development,Data Analyst,2024-07-20,2024-07-24,2024-07-28,,,Interviewed,Website,0.5,116068,
